collection,lesson,lesson_url
vietnamese-vocab-builder,top-10-christmas-characters-in-american-culture,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_57511dab67b39d3e405cffcadbaebc29.mp3
vietnamese-vocab-builder,accessories,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_5d004c8764c0ee5a013955c7b50b89c7.mp3
vietnamese-vocab-builder,12-days-of-christmas,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_930a38fbc7d87eece8ac2b25def92370.mp3
vietnamese-vocab-builder,thanksgiving-day-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_fcd5cb0fa449f5f2485dbf57d129bd1b.mp3
vietnamese-vocab-builder,your-face,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_5b87dbece5706bb1cbcbc2efaff49d57.mp3
vietnamese-vocab-builder,life-events,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_aaa71940977d28f64959c451f3bda79e.mp3
vietnamese-vocab-builder,veterans-day-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_4920a88fb2bb29665b59022d64ccd587.mp3
vietnamese-vocab-builder,sports,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_b3dac6b9494a22049743ff0a87217767.mp3
vietnamese-vocab-builder,health-concerns,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_07d2617a3c6acfbded6776d43b48680d.mp3
vietnamese-vocab-builder,major-cities,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_285308691928061eb6e953e33a215a0e.mp3
vietnamese-vocab-builder,hobbies,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_61f2facbc50c9871efaca9cc42208250.mp3
vietnamese-vocab-builder,the-baseball-words-youll-need-for-the-world-series,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_7783a4fb71e3b12480073e4e400e76c2.mp3
vietnamese-vocab-builder,body-functions,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_32fdc31f54c6d7a76f4714a8af19e0b0.mp3
vietnamese-vocab-builder,study-tools,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_085cec9a5e50bcd80518315042db8912.mp3
vietnamese-vocab-builder,studying-a-language,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_963c7b6a55cfbce2c1621d6f706fe422.mp3
vietnamese-vocab-builder,labor-day-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_63dc1a1354a978ee92600b38e8bce92d.mp3
vietnamese-vocab-builder,body-using-the-body,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_c6d150686d5bac263303073e9d231b99.mp3
vietnamese-vocab-builder,feeling-sad-learn-the-top-21-words-for-negative-emotions,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_092b6c710bfe00e8fbb36582bf07250b.mp3
vietnamese-vocab-builder,home-appliances,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_dfa0d459fcc7e94b24e7825275400814.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-33-write-it-down-please-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L33_022316_vpod101.mp3
vietnamese-vocab-builder,the-top-20-words-for-positive-emotions,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_34855f4fcccddd46dc33fc2b09263eba.mp3
vietnamese-vocab-builder,changing-money,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_47256e1583fec435444659cdece5d708.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-32-how-do-you-say-this-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L32_021616_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-31-what-time-is-it-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L31_020916_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-30-can-you-take-my-picture-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L30_020216_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-29-directions-in-southern-vietnamese-2,https://mdn.illops.net/vietnamesepod101/S_S2L29_012616_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-28-directions-in-southern-vietnamese-1,https://mdn.illops.net/vietnamesepod101/S_S2L28_011916_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-25-counting-11100-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L25_122215_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-27-asking-where-you-can-find-something-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L27_011216_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-23-riding-the-bus-in-southern-vietnam-3,https://mdn.illops.net/vietnamesepod101/S_S2L23_120815_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-26-taking-a-taxi-in-southern-vietnam,https://mdn.illops.net/vietnamesepod101/S_S2L26_010516_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-24-riding-the-rails-in-southern-vietnam,https://mdn.illops.net/vietnamesepod101/S_S2L24_121515_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-22-riding-the-bus-in-southern-vietnam-2,https://mdn.illops.net/vietnamesepod101/S_S2L22_120115_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-21-riding-the-bus-in-southern-vietnam-1,https://mdn.illops.net/vietnamesepod101/S_S2L21_112415_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-25-choosing-the-right-party-venue-is-important-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L25_062016_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-20-internet-cafe-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L20_111715_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-19-currency-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L19_111015_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-24-looking-for-a-place-to-call-home-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L24_061316_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-25-happy-anniversary,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L25_061118_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-23-lets-agree-to-disagree-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L23_060616_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-24-at-christmas,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L24_052818_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-23-happy-new-year,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L23_051418_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-22-at-a-birthday-party,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L22_043018_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-19-just-relaxing,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L19_031918_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-21-its-time-to-celebrate,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L21_041618_vpod101.mp3
inner-circle,july-2016-the-embarrassingly-simple-secret-to-crushing-your-monthly-goal,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Jul2016.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-20-arriving-home,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L20_040218_vpod101.mp3
inner-circle,september-2016-how-to-write-1000-words-of-vietnamese-in-a-5-minutes-a-day-daily-dose-diary,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Sep2016.mp3
inner-circle,august-2016-the-3rd-person-way-to-break-bad-habits-and-speak-more-vietnamese,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Aug2016.mp3
inner-circle,october-2016-input-vs-output-and-getting-real-results-from-your-vietnamese-studies,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Oct2016.mp3
inner-circle,november-2016-big-commitments-big-results-and-desperate-measures-for-desperate-times,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Nov2016.mp3
inner-circle,december-2016-how-to-reach-your-goal-for-the-year-the-long-term-strategy-for-success,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2016/InnerCircle_Dec2016.mp3
inner-circle,january-2017-how-to-learn-vietnamese-in-2017-with-rocksolid-anchor-points-goals-and-routines,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Jan2017.mp3
inner-circle,june-2017-how-to-time-yourself-to-100-vietnamese-mastery,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_June2017.mp3
inner-circle,march-2017-how-to-test-and-train-your-reading-writing-speaking-and-listening,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Mar2017.mp3
inner-circle,may-2017-a-radically-different-way-to-break-your-routine-and-master-vietnamese-along-the-way,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_May2017.mp3
inner-circle,february-2017-how-to-turn-your-vietnamese-weaknesses-into-strengths,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Feb2017.mp3
inner-circle,april-2017-focusing-on-what-youre-good-at,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Apr2017.mp3
inner-circle,july-2017-your-step-by-step-path-to-reaching-language-goals,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Jul2017.mp3
inner-circle,august-2017-how-to-master-500-words-with-spaced-repetition,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Aug2017.mp3
inner-circle,september-2017-the-3-powerful-language-learning-habits-youll-pick-up-at-the-gym,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Sep2017.mp3
inner-circle,october-2017-the-power-of-big-decisions-and-commitments,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Oct2017.mp3
inner-circle,november-2017-the-key-to-this-years-language-goal-and-passing-the-test,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Nov2017.mp3
inner-circle,december-2017-what-you-learn-from-failing-a-language-proficiency-exam,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2017/InnerCircle_Dec2017.mp3
inner-circle,january-2018-your-first-steps-to-learning-a-language,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_Jan2018.mp3
inner-circle,february-2018-how-to-boost-your-output-speaking-and-writing-in-your-target-language,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_Feb2018.mp3
inner-circle,march-2018-building-your-personal-language-learning-profile,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_Mar2018.mp3
inner-circle,the-10-habits-of-highly-effective-language-learners,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_Apr2018.mp3
vietnamese-vocab-builder,crossing-borders,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_6eb2cb055790ecbcdfbc0d7b5e44a372.mp3
vietnamese-vocab-builder,academia,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_8d5f0f806be4c667a24d87e879f59ef7.mp3
vietnamese-vocab-builder,fourth-of-july-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_fe8425ad1df8e63cc4a4c81dc52b6a6d.mp3
vietnamese-vocab-builder,directions,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_c7a15e8c797bb22efb041071c05db00e.mp3
vietnamese-vocab-builder,wallet,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_1551cc31ae1530263231c2361601af74.mp3
vietnamese-vocab-builder,solar-system,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_1f7a2529e5ffd0d0db9a90b49df31a4c.mp3
vietnamese-vocab-builder,fathers-day,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_4968a30271996bee2a3460bbd5c27ed1.mp3
vietnamese-vocab-builder,flag-day-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_43dd00202a3487b3c8b961b3cd44dedd.mp3
vietnamese-vocab-builder,memorial-day,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_65063586406ea56cd56c76a980278dfb.mp3
vietnamese-vocab-builder,classroom,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_7f7058af8e6c8afcc68ac5a6ec6d8fa1.mp3
vietnamese-vocab-builder,office,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_187205d5b30436803e930cfc3bf8c752.mp3
vietnamese-vocab-builder,months-of-the-year,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_f9c21a19b7d122b85506acebadb24f54.mp3
vietnamese-vocab-builder,people-personality,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_9f341f920c21e3a10bfff75655cf30c3.mp3
vietnamese-vocab-builder,aquarium,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_dafd13f03b9fa717d9a335cf48f3e2d8.mp3
vietnamese-vocab-builder,tourism,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_356ea2a6e921b37ffe9fc5f90a1f7d70.mp3
vietnamese-vocab-builder,birds,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_9f2cc09ecac608e9f435a84270867db3.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-17-how-much-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L17_102715_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-18-please-lower-the-price-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L18_110315_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-16-counting-110-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L16_102015_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-15-restaurant-5-vietnamese-dining-etiquette,https://mdn.illops.net/vietnamesepod101/S_S2L15_101315_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-12-restaurant-2-nonsmoking-or-smoking-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L12_092215_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-14-restaurant-4-getting-the-bill-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L14_100615_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-13-restaurant-3-waiter-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L13_092915_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-11-restaurant-1-how-many-people-and-numbers-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L11_091515_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-9-please-say-it-again-slowly-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L9_090115_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-10-apologies-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L10_090815_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-8-can-you-speak-english-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L8_082515_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-2-youre-welcome-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L2_071415_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-22-talking-about-an-accident-in-vietnamese,https://mdn.illops.net/vietnamesepod101/I_S1L22_053016_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-21-the-mysterious-language-of-vietnamese-teens,https://mdn.illops.net/vietnamesepod101/I_S1L21_052316_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-5-parting-greetings-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L5_080415_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-7-i-dont-understand-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L7_081815_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-3-please-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L3_072115_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-6-where-is-the-bathroom-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L6_081115_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-4-basic-southern-vietnamese-greetings,https://mdn.illops.net/vietnamesepod101/SPS2_S2L4_040715_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-20-social-media-troubles-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L20_051616_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-19-booking-a-doctors-appointment-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L19_050916_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-18-an-interview-with-a-vietnamese-champion,https://mdn.illops.net/vietnamesepod101/I_S1L18_050216_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-13-new-lesson,https://mdn.illops.net/vietnamesepod101/I_S1L13_032816_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-15-hows-business-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L15_041116_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-17-a-charitable-vietnamese-organization,https://mdn.illops.net/vietnamesepod101/I_S1L17_042516_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-16-is-that-a-rare-vietnamese-book-youre-reading,https://mdn.illops.net/vietnamesepod101/I_S1L16_041816_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-14-dreaming-big-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L14_040416_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-11-a-goodlooking-vietnamese-couple,https://mdn.illops.net/vietnamesepod101/I_S1L11_031416_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-12-ordering-a-delicious-meal-at-a-vietnamese-restaurant,https://mdn.illops.net/vietnamesepod101/I_S1L12_032116_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-10-finding-your-way-to-a-vietnamese-gas-station,https://mdn.illops.net/vietnamesepod101/I_S1L10_030716_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-5-haggling-at-a-vietnamese-market,https://mdn.illops.net/vietnamesepod101/I_S1L5_020116_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-6-have-you-had-a-bad-dining-experience-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L6_020816_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-8-have-you-tried-vietnamese-hotpot,https://mdn.illops.net/vietnamesepod101/I_S1L8_022216_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-7-running-late-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L7_021516_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-9-whats-the-best-way-to-honor-your-vietnamese-teacher,https://mdn.illops.net/vietnamesepod101/I_S1L9_022916_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-4-talking-about-a-dinner-party-in-vietnamese,https://mdn.illops.net/vietnamesepod101/I_S1L4_012516_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-3-a-vietnamese-weather-forecast,https://mdn.illops.net/vietnamesepod101/I_S1L3_011816_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-2-negotiating-a-taxi-fare-in-vietnamese,https://mdn.illops.net/vietnamesepod101/I_S1L2_011116_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-14-talking-about-your-baby,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L14_010818_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-16-going-on-a-trip,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L16_020518_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-15-at-a-family-reunion,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L15_012218_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-17-at-the-local-market,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L17_021918_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-18-a-sightseeing-trip,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L18_030518_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-11-changing-your-relationship-status,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L11_112017_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-12-getting-married,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L12_120417_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-10-feeling-disappointed,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L10_110617_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-5-at-a-concert,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L5_082817_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-6-an-unfortunate-accident,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L6_091117_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-8-feeling-exhausted,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L8_100917_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-7-getting-bored,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L7_092517_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-9-talking-about-an-injury,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L9_102317_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-3-playing-sports,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L3_073117_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-4-sharing-a-song,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L4_081417_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-2-a-visit-to-the-mall,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L2_071717_vpod101.mp3
inner-circle,the-easiest-way-to-start-writing-improve-on-your-own,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_May2018.mp3
inner-circle,how-to-get-a-return-on-your-language-learning-investment,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_June2018.mp3
inner-circle,bringing-out-the-big-guns-to-fight-language-learning-failure,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_July2018.mp3
inner-circle,august-2018-how-talking-points-get-you-speaking-turbocharge-your-progress,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_August2018.mp3
inner-circle,testing-assessment-a-brutally-honest-way-to-improve-your-language,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_September2018.mp3
inner-circle,the-power-of-levelappropriate-language-immersion,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_November2018.mp3
inner-circle,winning-through-failing-how-to-succeed-with-languages-in-the-long-run,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2018/InnerCircle_December2018.mp3
inner-circle,how-to-learn-a-new-language-in-the-new-year,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_January2019.mp3
inner-circle,how-to-use-anchor-points-language-profiles-to-turbocharge-your-learning,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_February2019.mp3
inner-circle,how-to-speak-more-of-a-language-with-cando-lessons,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_March2019.mp3
inner-circle,how-to-read-the-fast-fun-easy-way-with-extensive-reading-books,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_April2019.mp3
inner-circle,the-power-of-a-teacher,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_May2019.mp3
inner-circle,should-you-cram-when-learning-a-language,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_June2019.mp3
inner-circle,how-tipping-points-will-bring-you-closer-to-your-language-goals,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_September2019.mp3
inner-circle,the-power-of-mistakes,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_August2019.mp3
inner-circle,how-to-start-conversations-talking-points-for-language-learners,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_July2019.mp3
